historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl
2025-12-12,-0.010752064077078183,750.384129314973,752.0504588959834,0.13198139136693834,17.922349335514895,3.5002755441495808
2025-12-15,-0.0015107955878901347,757.3940011147617,759.0758970654257,0.1383237831982211,14.864063609283326,0.44198981791801195
2025-12-16,-0.0027323608479132844,756.4673950024238,758.1472332987282,0.13746082083263225,15.232749792883592,0.8106760015182779
2025-12-17,-0.011003579477661396,750.1933448230147,751.8592507412234,0.13181575913946367,18.014687550698106,3.5926137593327923
2025-12-18,0.007551385165326163,764.2680277033064,765.9651883609353,0.1448867486426131,12.428774991860458,-1.9932987995048563
2025-12-19,0.006090440078643455,763.1598424172541,764.8545421993776,0.14381305131239103,12.787895556400304,-1.6341782349650096
2025-12-22,0.006229888772976366,763.2656198298534,764.9605545050467,0.14391532376302746,12.753097471986603,-1.6689763193787108
2025-12-23,0.004570477344742585,762.006889885081,763.6990293799666,0.14270144886128228,13.174533666466836,-1.247540124898478
2025-12-24,0.0035176463747892406,761.2082754811325,762.8986415445806,0.14193509119854672,13.450397215818144,-0.9716765755471695
2025-12-26,-0.00010139343549930846,758.4630890234363,760.1473590285842,0.13932694038069013,14.451261153422152,0.02918736205683814
2025-12-29,-0.003563616346279108,755.8368544566935,757.5152925523242,0.1368772927105054,15.489556734781441,1.0674829434161275
2025-12-30,-0.001221196481791087,757.6136736207021,759.2960573839149,0.13852927312390026,14.778153759710799,0.35607996834548494
2025-12-31,-0.007408916900772944,752.9200401740876,754.59200108859,0.13422184314465707,16.74232399005364,2.3202501986883277
2026-01-02,0.0018330595964335394,759.9304490262787,761.6179775030322,0.1407156909678141,13.905938835303173,-0.5161349560621407
