historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl,delta_only_pnl,delta_gamma_pnl,delta_gamma_error
2026-01-16,-0.0008378597018375844,757.9044499017681,759.5874793730918,0.13880178939889085,14.665306828245418,0.24323303688010434,0.24138530754581158,0.24369664576910763,0.0004636088890032919
2026-01-20,-0.02035682271636341,743.0985356967296,744.7486866304486,0.126016162485463,21.823898483771174,7.40182469240586,5.864750269368525,7.229147674066239,-0.17267701833962157
2026-01-21,0.011541072640868899,767.2943652410047,768.9982462909821,0.14784076112996025,11.50762647292905,-2.914447318436263,-3.32495447950874,-2.8864104075646813,0.028036910871581888
2026-01-22,0.0052232273125183415,762.5020268456376,764.1952658591988,0.14317810382465707,13.006830221111121,-1.4152435702541926,-1.5047988684128542,-1.4149735534262875,0.0002700168279050619
2026-01-23,0.000362855235275239,758.8152402101656,760.5002922147142,0.1396590226541901,14.318174978477977,-0.10389881288733704,-0.10453769571374662,-0.10410419713033255,-0.00020538424299550162
2026-01-26,0.005078130667556469,762.3919652365682,764.0849598434212,0.1430720538858657,13.043890406905534,-1.3781833844597795,-1.4629968839145338,-1.3780927885351202,9.05959246593202e-05
2026-01-27,0.003984236282534415,761.5622025897536,763.2533545962775,0.14227433892687946,13.327315140472352,-1.0947586508929614,-1.1478486174779496,-1.095583603866727,-0.0008249529737656136
2026-01-28,-0.00010064846367319191,758.4636541143653,760.1479253743742,0.1393274726326183,14.45104645681707,0.028972665451755475,0.028996573417328524,0.02902992643978403,5.7260988028554755e-05
2026-01-29,-0.0019844122976042655,757.0347438957753,758.7158420671315,0.13798845694917125,15.00579142522725,0.5837176338619354,0.5717042742410671,0.5846696382760772,0.0009520044141417827
2026-01-30,-0.002982537029565968,756.277626361593,757.9570432509308,0.13728487619314172,15.30952951303649,0.8874557216711754,0.8592615405295175,0.8885497339770487,0.0010940123058733597
2026-02-02,0.004971313785279596,762.3109403586859,764.0037550388246,0.14299401725228073,13.071252609751161,-1.3508211816141529,-1.4322232043558345,-1.3508534043934053,-3.2222779252411016e-05
2026-02-03,-0.008455443551286246,752.1262078486074,753.7964059509252,0.13351306489779333,17.102374639509236,2.680300848143922,2.4359923714998373,2.671385447863131,-0.008915400280791186
2026-02-04,-0.004843879164068143,754.8657238988877,756.5420054675982,0.13598483929566116,15.894665556001259,1.4725917646359452,1.39550960521073,1.472761207683174,0.0001694430472287678
2026-02-05,-0.012489252247919747,749.066402599863,750.7298059902473,0.13084647923166173,18.57054843950973,4.148474648144415,3.598122678856011,4.111685729719719,-0.03678891842469589
2026-02-06,0.01918479383725402,773.0924335173106,774.8091899631075,0.15356094265065867,9.962250565564812,-4.459823225800502,-5.527091648461071,-4.3152798715874265,0.1445433542130754
2026-02-09,0.004821754365642583,762.1974935565145,763.8900563126653,0.1428848047207952,13.109677116981107,-1.3123966743842068,-1.3891355055128543,-1.312587996877973,-0.00019132249376618837
2026-02-10,-0.0026370775992506923,756.5396711578643,758.2196699531601,0.13752790413740143,15.203621758553743,0.7815479671884287,0.7597355331939754,0.7826319074323235,0.0010839402438947987
2026-02-11,-0.00023117378489279083,758.3646454372074,760.0486968350402,0.1392342491633875,14.488719041341804,0.06664524997649046,0.06660059558955685,0.06677654915142957,0.00013129917493910626
2026-02-12,-0.015448869876871552,746.8214142435978,748.4798323333063,0.12896560832205978,19.732200620751005,5.310126829385691,4.450781196762678,5.236585361286203,-0.0735414680994877
2026-02-13,0.0007045664714431243,759.0744418512485,760.7600694481439,0.1399039500999396,14.221117231837434,-0.20095655952787972,-0.20298385758711537,-0.20134943317496615,-0.000392873647086428
2026-02-17,0.0016134946828016972,759.7639002566924,761.451058889348,0.140557418618781,13.966623268544248,-0.45545052282106546,-0.4648438269288384,-0.4562723438368726,-0.0008218210158071337
2026-02-18,0.005037709599472695,762.361304239584,764.0542307595408,0.14304252018307212,13.054236741006362,-1.3678370503589523,-1.4513516741863128,-1.3677938440816682,4.3206277284157935e-05
2026-02-19,-0.002637369042241544,756.539450086698,758.2194483910753,0.1375276988892928,15.203710756305297,0.7816369649399828,0.7598194971987123,0.7827209326127572,0.0010839676727744108
2026-02-20,0.007231767180925663,764.0255846774193,765.7222069574759,0.1446514398618273,12.506301022026935,-1.9157727693383784,-2.083454236119634,-1.911263505895858,0.004509263442520339
2026-02-23,-0.010211334000551076,750.794294707222,752.461535116033,0.1323389346717204,17.725544435238604,3.3034706438732897,2.941860066512478,3.285169596350935,-0.01830104752235462
2026-02-24,0.007268570758657056,764.0535016632717,765.7501859367762,0.14467852398736508,12.497344859524876,-1.9247289318404377,-2.09405725582571,-1.920109455622191,0.004619476218246765
2026-02-25,0.008438204699207086,764.9407157925365,766.6393702451672,0.1455407738304846,12.216638444571876,-2.205435346793438,-2.4310259008583572,-2.1965916789407167,0.008843667852721282
2026-02-26,-0.005554353314578431,754.3268008367596,756.0018856538261,0.13549304370895032,16.124583846516366,1.702510055151052,1.6001954505236857,1.7017707004467746,-0.0007393547042773285
2026-02-27,-0.004801973016103189,754.897511388365,756.5738635455007,0.1360139261607007,15.881218896681276,1.4591451053159616,1.3834365476422712,1.459357269068779,0.00021216375281740696
2026-03-02,0.0005685214070176858,758.9712462280792,760.6566446651179,0.13980638762452402,14.259667639122556,-0.16240615224275778,-0.1637896110510726,-0.16272543240498755,-0.0003192801622297625
2026-03-03,-0.0088143593927561,751.8539558262188,753.5235493560508,0.13327149044910497,17.227797046339667,2.805723254974353,2.5393951376028716,2.795196235554842,-0.010527019419511063
2026-03-04,0.00705539958549517,763.8918028015814,765.5881280008651,0.1445216907449161,12.54937589647872,-1.8726978948865938,-2.032643168144018,-1.8687487638149494,0.003949131071644407
2026-03-05,-0.005575584195700145,754.3106963641936,755.9857454190978,0.13547838708965074,16.13151120292751,1.7094374115621953,1.6063120148575096,1.7086652684409258,-0.0007721431212694974
2026-03-06,-0.013107102493725264,748.5977384744097,750.260101132634,0.13044814081787495,18.807026226446812,4.384952435081498,3.77612380634063,4.341756217238272,-0.04319621784322614
2026-03-09,0.008759927421993385,765.1847553466788,766.883951722189,0.14577843739976784,12.140745291290587,-2.2813285000747268,-2.5237134214706103,-2.2710619036653448,0.01026659640938199
2026-03-10,-0.0016070296489598679,757.3210037300779,759.0027375801633,0.13825557375804584,14.892737454296006,0.47066366293069173,0.46298126667109685,0.4714841980545814,0.0008205351238896874
2026-03-11,-0.0012552054106735877,757.5878764877876,759.2702029649732,0.13850512407159143,14.788213132327746,0.36613934096243206,0.3616215739032415,0.36680898302041554,0.0006696420579834772
2026-03-12,-0.015184894947732785,747.0216497863468,748.6805125261951,0.12913047837349342,19.62559973008437,5.203525938719057,4.374730672653685,5.133910184464302,-0.0696157542547553
2026-03-13,-0.005660150737170744,754.2465492598265,755.9214558673982,0.13542003018998008,16.159137013239082,1.7370632218737683,1.6306754262690137,1.7361570702939475,-0.0009061515798207687
2026-03-16,0.010176810762656752,766.2595180359057,767.9611010675186,0.14682744324312588,11.813127125704018,-2.6089466656612963,-2.9319140070728187,-2.5909219259130265,0.01802473974826979
2026-03-17,0.002630674259749277,760.5354716529902,762.2243436644225,0.1412919569246931,13.68804904051773,-0.734024750847583,-0.7578907469230757,-0.7351054314224983,-0.0010806805749152826
2026-03-18,-0.013953696387841275,747.9555631419669,749.6164997628979,0.1299070866470577,19.136187621940685,4.714113830575371,4.020025413076718,4.661086527165243,-0.05302730341012829
2026-03-19,-0.0024643575283854746,756.6706862404185,758.3509759724479,0.13764960664165646,15.150982004207071,0.7289082128417572,0.7099753080229501,0.7299706265329859,0.0010624136912287252
2026-03-20,-0.01702030918460129,745.6294146711125,747.2851857643419,0.12799667747509066,20.379127616031607,5.957053824666293,4.903508974162639,5.857305608939059,-0.09974821572723336
2026-03-23,0.01050002312780407,766.5046875433644,768.206815007071,0.14706723702178046,11.739879507806167,-2.682194283559147,-3.0250306899644195,-2.662035051344214,0.020159232214932654
2026-03-24,-0.0033568311513931803,755.9937092984222,757.6724957114714,0.13702216182149243,15.425219237767653,1.003145446402339,0.9670947511633246,1.004195261984373,0.001049815582033986
2026-03-25,0.005572736458556715,762.7671435132736,764.460971254299,0.14343377833953833,12.918066894857668,-1.5040068965076454,-1.6054915888307604,-1.5032428626712253,0.0007640338364200971
2026-03-26,-0.017858774093358898,744.9934054992235,746.6477642479543,0.12748882496323977,20.733025008174444,6.31095121680913,5.145068640325052,6.195152983081403,-0.1157982337277268
2026-03-27,-0.017051884233207804,745.6054637337426,747.261181640672,0.12797743482770393,20.392344217490084,5.97027042612477,4.912605667561217,5.869944436576263,-0.10032598954850691
2026-03-30,-0.003343373968994978,756.0039171095585,757.6827261904347,0.1370315963801595,15.421042728651502,0.9989689372861879,0.9632177702024851,1.0000214131969292,0.0010524759107413129
2026-03-31,0.029067835498520544,780.5891159390477,782.3225197834112,0.1610042912810573,8.323462060163594,-6.09861173120172,-8.374371504098944,-5.592440957649085,0.5061707735526344
2026-04-01,0.0075345204047112535,764.2552351077896,765.9523673577277,0.14487432695414412,12.43285141360083,-1.9892223777644844,-2.1706766909932997,-1.9837668696301876,0.005455508134296849
2026-04-02,0.0009004334289726135,759.2230147732129,760.9089722964022,0.14004452726515076,14.165826200670855,-0.2562475906944588,-0.25941264354927107,-0.25674317925860574,-0.0004955885641469426
2026-04-06,0.004726834698016047,762.125493191833,763.8178960614233,0.14281552238426565,13.134132487428166,-1.2879413039371475,-1.3617893840656299,-1.2882259955986333,-0.00028469166148581415
2026-04-07,0.0004401074469215782,758.8738391027879,760.5590212341134,0.13971435803603577,14.296166135506716,-0.12590765585859742,-0.12679386679581559,-0.12615613461873373,-0.00024847876013631143
2026-04-08,0.025469494250781155,777.8596301689875,779.5869728205539,0.15829284461326482,8.87845213023083,-5.543621661134484,-7.337698291584497,-5.2018935900892895,0.3417280710451944
2026-04-09,0.005769145426842703,762.9161275720772,764.6102861523816,0.14357759115623533,12.868498806818678,-1.5535749845466356,-1.6620765267511404,-1.5524933543408286,0.0010816302058069827
2026-04-10,-0.0006618523039813029,758.037958553338,759.7212844987031,0.1389271064575642,14.61382388461773,0.19175009325241632,0.19067801160034184,0.1921202699628039,0.00037017671038758193
2026-04-13,0.009772466370352895,765.9528066405675,767.6537085779902,0.14652771065261933,11.905532805701743,-2.516540985663571,-2.815423387847858,-2.5009895584583943,0.015551427205176882
2026-04-14,0.012184812709517656,767.7826678326775,769.4876332246889,0.14831990845495371,11.366772172987062,-3.0553016183782518,-3.5104144009126808,-3.021583544604679,0.03371807377357294
2026-04-15,0.007891023241079376,764.5256567692883,766.2233895271479,0.14513703697829503,12.34701689541992,-2.0750568959453943,-2.273384276295381,-2.0683683778852227,0.006688518060171678
2026-04-16,0.0024573534874416936,760.404000914364,762.0925809772166,0.1411665637005394,13.735057044327565,-0.6870167470377488,-0.7079574611524712,-0.6880756399820818,-0.0010588929443329231
2026-04-17,0.012085625516631948,767.707430379386,769.4122286964432,0.1482460421916016,11.388339173873113,-3.0337346174922004,-3.4818388159945823,-3.0009339605096956,0.03280065698250478
2026-04-20,-0.001999605711549779,757.023219083561,758.704291662511,0.13797771520762636,15.010363372740887,0.5882895813755731,0.5760814592159152,0.5892461187813769,0.0009565374058038145
2026-04-21,-0.006547014335703816,753.5738277457951,755.2472404841407,0.13481030146570153,16.45203706619814,2.029963274832827,1.8861786352353775,2.027304780542424,-0.0026584942904031017
2026-04-22,0.010126690148846818,766.2214995455063,767.9229981519125,0.1467902743333274,11.824534591992414,-2.5975391993729,-2.9174743822139497,-2.5798327901281066,0.017706409244793164
2026-04-23,-0.003880710338718507,755.5963259796684,757.2742299492421,0.13665552640903286,15.588802637688785,1.1667288463234708,1.118023049149301,1.167607253755356,0.0008784074318850532
2026-04-24,0.007749311878043619,764.4181630319712,766.1156570854296,0.14503257640828937,12.381051976942294,-2.0410218144230203,-2.2325575831460545,-2.034839143090965,0.00618267133205519
2026-04-27,0.0017228338515840047,759.8468383897805,761.5341811977926,0.1406362154037775,13.936365310509277,-0.4857084808560366,-0.4963441709905224,-0.4865716257690368,-0.0008631449130002133
2026-04-28,-0.004865975921808707,754.8489626242712,756.5252069723014,0.13596950553952886,15.901760988583518,1.4796871972182046,1.4018756264566288,1.4798336476472482,0.00014645042904359862
2026-04-29,-0.00015456167713467917,758.4227587854263,760.1069392318188,0.13928895917286546,14.46659339585009,0.04451960448477621,0.044528836854328256,0.044607491528961596,8.788704418538629e-05
2026-04-30,0.009949689423536245,766.0872374153291,767.7884378744926,0.14665904735896224,11.864925613364255,-2.557148178001059,-2.866480911085978,-2.5405391971771105,0.01660898082394846
2026-05-01,0.0027690423844377587,760.6404294102914,762.3295344946379,0.14139212960561573,13.650655171499238,-0.7714186198660755,-0.797754261374511,-0.7725089865781447,-0.0010903667120691907
2026-05-04,-0.0036633594671476866,755.7611953097897,757.4394653940386,0.1368074850308505,15.520698048949871,1.0986242575845573,1.0554048006950614,1.099590320402385,0.0009660628178276287
2026-05-05,0.00802217239314218,764.625138647094,766.3230923179358,0.1452337491680287,12.315617526992806,-2.1064562643725075,-2.3111680225903997,-2.0992807470567403,0.007175517315767266
2026-05-06,0.013899443193279737,769.0832836398304,770.7911372253793,0.14959892298041505,11.001619033675967,-3.420454757689347,-4.004395201925796,-3.368309400369681,0.052145357319666186
2026-05-07,-0.0030661052287314083,756.2142365397981,757.8935126634519,0.13722616582802835,15.335274220107909,0.913200428742595,0.8833373319923803,0.9142897803177988,0.0010893515752038452
2026-05-08,0.008256103228628353,764.8025845430437,766.5009322565284,0.14540634282105921,12.259845717346161,-2.1622280740191524,-2.3785629176360206,-2.1541379741083695,0.00809009991078291
2026-05-11,0.002277595509883046,760.2676472980667,761.9559245692483,0.14103661276853735,13.784009274313798,-0.6380645170515162,-0.6561696324722645,-0.6390901741985078,-0.0010256571469915432
2026-05-12,-0.0015149465710807553,757.3908524279724,759.0727413865509,0.1383208402583703,14.865299134991615,0.4432253436263007,0.4364523597134214,0.44400876996675115,0.0007834263404504216
2026-05-13,0.005594841366604264,762.7839109702239,764.4777759456583,0.14344995899718951,12.912477021428073,-1.5095967699372412,-1.6118599581599091,-1.5087984602580857,0.0007983096791555067
2026-05-14,0.007894275976344067,764.528124099096,766.2258623359957,0.14513943518169004,12.346236985283252,-2.0758368060820622,-2.274321381279088,-2.069136430043991,0.006700376038071276
2026-05-15,-0.012029351617947825,749.4152556237218,751.0794336894896,0.13114482980334283,18.39655968033106,3.974485888965745,3.465626444984401,3.942063284110777,-0.03242260485496784
2026-05-18,-0.0007034917542648733,758.0063733647199,759.6896291708963,0.13889744840207194,14.625984906989459,0.20391111562414466,0.20267423422647562,0.20430367627178486,0.0003925606476402055
2026-05-19,-0.006660800108305609,753.4875166858458,755.1607377587939,0.13473237859556453,16.490039998863622,2.0679662074983085,1.918960034858231,2.065034295538178,-0.002931911960130318
2026-05-20,0.010249001676365888,766.3142777315906,768.0159823645236,0.14688098684090253,11.796719593416716,-2.6253541979485977,-2.9527120307389043,-2.6068650217978924,0.018489176150705333
2026-05-21,0.001983136593591839,760.0442884317031,761.7320697042733,0.14082396409927433,13.864635594505755,-0.5574381968595592,-0.5713367470707006,-0.558388047567029,-0.0009498507074697793
2026-05-22,0.003931495045239153,761.5221962516157,763.2132594186478,0.14223596077396494,13.341161577925336,-1.0809122134399782,-1.1326539974754226,-1.0817635392849396,-0.0008513258449613925
2026-05-26,0.0066385923501959265,763.5756378413175,765.2712609534899,0.14421533438874623,12.651751753383202,-1.7703220379821119,-1.9125620346805345,-1.7674602019126804,0.002861836069431467
2026-05-27,-0.00017319708495977526,758.4086230831746,760.092772139326,0.1392756492941142,14.471971747625789,0.049897956260474885,0.04989765175167498,0.04999641652064347,9.846026016858273e-05
2026-05-28,0.005516616475228497,762.7245742611198,764.4183074713558,0.1433927043586213,12.932271281780444,-1.4898025095848695,-1.589323560453868,-1.4891238469213726,0.0006786626634969206
2026-05-29,0.002491386164855447,760.4298160614894,762.1184534503722,0.1411911780963118,13.725811922636682,-0.6962618687286319,-0.7177621913311636,-0.6973258573046064,-0.0010639885759744505
2026-06-01,0.002723138747884768,760.6056096658205,762.2946374282087,0.14135889077468455,13.663047399857806,-0.7590263915075077,-0.7845295372321183,-0.7601143288459707,-0.0010879373384630187
