strike,option_type,moneyness,market_iv,reimplied_iv,sabr_iv,market_bid,market_ask,market_mid,baw_price,absolute_diff,percent_diff,half_spreads,vega,vol_error_vol_points,predicted_price_error
825.0,call,0.08520583623404154,0.1153016608891823,0.11525944913566728,0.11798226510404905,0.27,0.28,0.275,0.3182237878461207,0.04322378784612069,0.15717741034952976,8.64475756922413,0.1659984453156238,0.2722815968381767,0.0451983217631928
830.0,call,0.09178284130212666,0.1171037921097284,0.11706358893381072,0.11963228230906618,0.2,0.21,0.20500000000000002,0.2373767270778328,0.03237672707783279,0.1579352540382087,6.47534541556657,0.13204628854204675,0.25686933752554625,0.03391864266050268
835.0,call,0.09835984637021178,0.118045279088626,0.11800722173230964,0.12148802851694315,0.14,0.15,0.14500000000000002,0.17924194357020112,0.034241943570201105,0.23615133496690416,6.848388714040234,0.10539548308486912,0.3480806784633514,0.03668613125915392
840.0,call,0.1049368514382969,0.120786202539022,0.12074931410338785,0.12350698685672093,0.11,0.12,0.11499999999999999,0.13697808000132014,0.02197808000132015,0.19111373914191435,4.395616000264032,0.08450334999641207,0.2757672753333079,0.023303258585047452
845.0,call,0.11151385650638201,0.1223830101006515,0.12234760905331005,0.1256547263101814,0.08,0.09,0.08499999999999999,0.10589743727637739,0.020897437276377398,0.2458522032514988,4.179487455275481,0.06810571710190033,0.3307117256871356,0.022523359231929323
850.0,call,0.11809086157446713,0.1244359984829841,0.12440176010507781,0.1279035622323407,0.06,0.07,0.065,0.08277518271514021,0.01777518271514021,0.2734643494636956,3.5550365430280393,0.0551978367706811,0.3501802127262893,0.0193291902223881
855.0,call,0.12466786664255225,0.1278128560910797,0.12777918044272657,0.13023129781407716,0.05,0.06,0.055,0.06537728114118932,0.01037728114118932,0.1886778389307149,2.075456228237865,0.044995461321341995,0.24521173713505928,0.01103341523379964
860.0,call,0.13124487171063737,0.1306114554378262,0.13057847891586252,0.13262013754500543,0.04,0.05,0.045,0.052142349552997916,0.0071423495529979175,0.1587188789555093,1.4284699105995833,0.03689262749688206,0.20416586291429062,0.0075322151280764115
865.0,call,0.13782187677872249,0.1360599912206589,0.136026730989059,0.1350557906583631,0.04,0.05,0.045,0.041968292642196946,-0.0030317073578030526,-0.06737127461784562,-0.6063414715606104,0.03042342567413508,-0.09709403306959186,-0.0029539330984947416
870.0,call,0.1443988818468076,0.1379243596048858,0.13789200402165594,0.1375267498067236,0.03,0.04,0.035,0.03406908370826227,-0.000930916291737735,-0.026597608335363856,-0.18618325834754698,0.025230144088771857,-0.03652542149323312,-0.0009215416471773962
