historical_date,historical_return,scenario_spot,scenario_forward,scenario_volatility,scenario_option_price,scenario_pnl,delta_only_pnl,delta_gamma_pnl,delta_gamma_error
2023-08-21,0.0065295087976537936,478.4135408266128,482.01894635859594,0.12176293807785184,5.651737664273115,-0.9873492300173812,-1.0887923659319234,-0.9846959367882591,0.002653293229122111
2023-08-22,-0.0026859080873148367,474.0333610270184,477.6057567816168,0.11588082496567516,7.1034249820764455,0.46433808778594887,0.4478738465156934,0.46548781046119453,0.0011497226752456569
2023-08-23,0.011137738217505522,480.60387835216255,484.2257906389877,0.12482287912988162,5.059954361995381,-1.579132532295116,-1.8572123448743563,-1.5543335830474438,0.02479894924767212
2023-08-24,-0.013791391102182637,468.75481389522156,472.28742962395165,0.10949255683487615,9.459999157483947,2.820912263193451,2.299707652286746,2.7641063127666405,-0.05680595042681036
2023-08-25,0.00693490799230978,478.6062311178248,482.2130887965024,0.12202961656002952,5.59643572380855,-1.042651170481947,-1.1563924813426132,-1.0389686581810769,0.0036825123008701333
2023-08-28,0.0062507103079896265,478.2810251164905,481.88543198762153,0.12157985483069769,5.6901510650713645,-0.9489358292191321,-1.0423028555282043,-0.9469061113366024,0.0020297178825297024
2023-08-29,0.014479331375649496,482.19217099616,485.82605292555667,0.12707432975116292,4.677569139135844,-1.9615177551546523,-2.4144213529922225,-1.9025370354980997,0.058980719656552605
2023-08-30,0.004052459308409917,477.2361744338803,480.832707133171,0.12014590370659083,6.004249468319789,-0.6348374259707077,-0.6757455874524475,-0.6356485639894639,-0.0008111380187562078
2023-08-31,-0.001419289024904069,474.63539773357286,478.21233053883356,0.11666500878665409,6.879890008631836,0.2408031143413396,0.23666574366539964,0.24158406045406405,0.0007809461127244455
2023-09-01,0.0019987119411934984,476.2600077727687,479.84918391464674,0.11882326488335725,6.316546013010824,-0.3225408812796724,-0.3332842286774216,-0.32353039774363185,-0.00098951646395945
2023-09-05,-0.004188922626831237,473.31896318624086,476.88597511762487,0.11496260945784952,7.379674687465668,0.7405877931751714,0.6985007783758823,0.7413437401640657,0.0007559469888942516
2023-09-06,-0.007033162697529516,471.9670674382372,475.52389125412583,0.11326563998562078,7.9368484501819045,1.297761555891408,1.1727764048926628,1.2935511521509948,-0.004210403740413149
2023-09-07,-0.002891469045591011,473.93565584794015,477.5073152797485,0.11575443298106404,7.140492251990143,0.501405357699646,0.4821510347453966,0.5025642729760049,0.0011589152763589183
2023-09-08,0.0014386871979319427,475.99382241204904,479.58099253593184,0.11846576786137149,6.405019786634678,-0.23406710765581895,-0.23990037943362225,-0.23484670142824432,-0.0007795937724253688
2023-09-11,0.006644369121641347,478.4681350872074,482.0739520507918,0.12183844051968373,5.636002687586794,-1.0030842067037025,-1.1079452682070774,-1.000154315159666,0.002929891544036556
2023-09-12,-0.005507860408072163,472.6920588694392,476.2543463436352,0.11416873756047764,7.632304912974806,0.9932180186843098,0.9184330017416534,0.9925027142657218,-0.0007153044185880253
2023-09-13,0.001188394098390111,475.8748555989058,479.46112916872056,0.11830645633740065,6.4450341985029755,-0.19405269578752105,-0.19816412874895864,-0.19471590227300692,-0.0006632064854858732
2023-09-14,0.008712010929206482,479.4509059147611,483.0641292058759,0.1232046775764479,5.361577899595777,-1.2775089946947196,-1.4527235180453242,-1.2674080663955627,0.010100928299156875
2023-09-15,-0.015652753108348016,467.8700899200711,471.3960382189689,0.1085301383981764,9.933541069104745,3.2944541748142484,2.610088847159597,3.2083024435201204,-0.08615173129412801
2023-09-18,0.0006315552046913808,475.6101845043419,479.1944634679278,0.11795308911907347,6.535117780023845,-0.10396911426665145,-0.105311518345708,-0.10433765628668704,-0.0003685420200355838
2023-09-19,-0.002073800238937884,474.32430200843044,477.89889034357753,0.11625865139826817,6.994362058199647,0.35527516390915004,0.34580516522693344,0.35630563307870117,0.0010304691695511292
2023-09-20,-0.009215965304601226,470.92955953106997,474.4785645115186,0.11200377236845598,8.396831256974139,1.757744362683642,1.5367576611504028,1.7441326957326797,-0.013611666950962276
2023-09-21,-0.01618676333128155,467.6162695210086,471.140304986358,0.10826100497802474,10.074002347615004,3.434915453324507,2.6991347879918615,3.3388620271071368,-0.09605342621737023
2023-09-22,-0.002641763029221589,474.0543436145807,477.6268974975154,0.11590800074158572,7.095493727578508,0.45640683328801135,0.44051267988966525,0.45755240268689257,0.0011455693988812188
2023-09-25,0.0042751922674784115,477.34204163665515,480.9393721691299,0.12029037898601425,5.971496439053559,-0.6675904552369376,-0.7128861983299986,-0.6682603884183657,-0.0006699331814280507
2023-09-26,-0.014760659833884748,468.2941107743562,471.823254566281,0.10898677209520866,9.703504191729307,3.06441729743881,2.4613327344051736,2.9933017687319126,-0.07111552870689763
2023-09-27,0.0003992015968063978,475.4997445109781,479.08319118005505,0.11780608065174171,6.573144794502682,-0.06594209978781418,-0.06656666903134859,-0.0661775707174392,-0.00023547092962501737
2023-09-28,0.005868269095347545,478.09924698370963,481.7022839440217,0.12132913893518893,5.743355923189115,-0.8957309711013819,-0.9785309722753578,-0.8944505565106096,0.0012804145907723274
2023-09-29,-0.002613646970969885,474.0677074582283,477.64036205335384,0.11592531501010389,7.090447647060635,0.451360752770138,0.43582434106768464,0.4525032893538195,0.0011425365836815193
2023-10-02,-9.358914365920068e-05,475.26551614412733,478.8471976285314,0.1174951793380767,6.654658560724162,0.015571666433665143,0.015605943464980817,0.015627329277551876,5.566284388673279e-05
2023-10-03,-0.013290902283788819,468.99270123549235,472.52710972353924,0.10975752642599532,9.336842644639411,2.6977557503489145,2.2162513890993316,2.6475556407965115,-0.05020010955240295
2023-10-04,0.00713811420982724,478.70281706507296,482.3104026318198,0.12216348922559014,5.568960737731806,-1.0701261565586906,-1.1902770177142152,-1.0658708837908606,0.004255272767829998
2023-10-05,-0.0005180249122889169,475.06377757893995,478.64393872732325,0.11722838844042227,6.725817017431232,0.08673012314073514,0.08638039818024562,0.08703560151777215,0.00030547837703701064
2023-10-06,0.012038542182015055,481.0320394845336,484.6571784662231,0.12542748974126658,4.953226513072802,-1.6858603812176947,-2.0074209608902547,-1.653568184966853,0.032292196250841565
2023-10-09,0.0062619302574606905,478.28635807067366,481.8908051318513,0.12158721778462502,5.68859911227748,-0.9504877820130169,-1.0441737765590051,-0.9484342529946899,0.002053529018327005
2023-10-10,0.005205080158234399,477.7840266500104,481.38468805645965,0.1208955840475751,5.8370395853159724,-0.8020473089745241,-0.8679445446778098,-0.8017945744073873,0.0002527345671368142
2023-10-11,0.004119488170855279,477.2680339224892,480.86480672028614,0.12018936154933359,5.994370345421493,-0.6447165488690034,-0.6869226171478299,-0.6454881908942748,-0.0007716420252713574
2023-10-12,-0.005913226834131646,472.4993841534689,476.06021959834806,0.11392711285996497,7.711924530727837,1.07283763643734,0.986027653005046,1.0714013104895723,-0.0014363259477676582
2023-10-13,-0.0050261683535840485,472.92101191985796,476.4850248230481,0.11445732548443058,7.538910658183875,0.8998237638933784,0.8381110896484861,0.899791729748253,-3.203414512531477e-05
2023-10-16,0.010404356389757785,480.25529463561577,483.8745799364701,0.12433204996853404,5.148920659297591,-1.4901662349929055,-1.7349212874441433,-1.4706163663188874,0.01954986867401809
2023-10-17,0.00011466837904761107,475.3645030272451,478.94693049357807,0.11762642076561482,6.620066226790427,-0.0190206675000697,-0.01912089555123753,-0.019088791328784504,-6.812382871480491e-05
2023-10-18,-0.013414662111032039,468.9338769520054,472.46784213028155,0.10969176883671203,9.36713465281147,2.728047758520974,2.23688827914531,2.6762622099360764,-0.0517855485848977
2023-10-19,-0.008809036816660565,471.1229767106731,474.6734393157703,0.11223613542624299,8.308859680951969,1.669772786661472,1.4689025368400903,1.6583686995867524,-0.011404087074719627
2023-10-20,-0.012287489740884117,469.46963325126035,473.0076359798153,0.11029628323942292,9.095126310233212,2.4560394159427155,2.0489328433325396,2.4175717299660793,-0.03846768597663619
2023-10-23,-0.0018280667600484302,474.44110158828136,478.0165701448591,0.11641093561300402,6.9511260883364265,0.31203919404592995,0.304829229033263,0.31298864197621146,0.0009494479302815106
2023-10-24,0.0074683664732184685,478.8597892683855,482.46855780426233,0.1223813390416223,5.524653960106245,-1.1144329341842516,-1.2453464194648385,-1.1091624306121584,0.005270503572093244
2023-10-25,-0.01409414986543267,468.6109096274612,472.1424408692385,0.10933351540563059,9.535348293876634,2.8962613995861375,2.3501925264727013,2.835204633232621,-0.06105676635351642
2023-10-26,-0.011972893369411652,469.61916405258495,473.15829367060326,0.11046721133768785,9.020750180205482,2.3816632859149856,1.9964740538241708,2.3464780787872557,-0.03518520712772988
2023-10-27,-0.0046533045733259115,473.09823780325246,476.6635863107386,0.11468178347069855,7.4675139540192665,0.82842705972877,0.7759362385136711,0.8288048333944631,0.0003777736656931374
2023-10-30,0.01210158513720816,481.06200443156644,484.68736923417566,0.12546987185705868,4.945860468715114,-1.6932264255753822,-2.0179333425206685,-1.6603647785919888,0.03286164698339333
2023-10-31,0.006110763604869174,478.2145070490304,481.8184126287306,0.12148805236326919,5.7095513989978395,-0.9295354952926571,-1.0189668119272566,-0.927793910449667,0.0017415848429901404
2023-11-01,0.01073648971783836,480.4131609277857,484.0336359357753,0.12455417416239078,5.108395808299634,-1.5306910859908625,-1.7903043558023,-1.5088555344176895,0.021835551573172962
2023-11-02,0.01911566396176867,484.39586623766826,488.04635558791847,0.13023016859077927,4.204017064212042,-2.4350698300784543,-3.187527521024622,-2.295345260109367,0.13972456996908722
2023-11-03,0.009192840727070273,479.67944912598375,483.29439475747506,0.12352420337899692,5.300091938930888,-1.3389949553596088,-1.5329016492724106,-1.3265659944088295,0.012428960950779278
2023-11-06,0.0022312699836679606,476.37054493593723,479.9605541046123,0.11897213442953705,6.280231153095629,-0.3588557411948674,-0.37206316735857775,-0.35990749304686515,-0.0010517518519977398
2023-11-07,0.002685333945375401,476.5863660775764,480.1780017109553,0.11926348083483601,6.210037415960377,-0.4290494783301195,-0.44777810863095313,-0.43017167423167657,-0.0011221959015570437
2023-11-08,0.0008698239750954961,475.72343603360264,479.3085684799085,0.11810411209089057,6.49639113033892,-0.14269576395157646,-0.14504271808758937,-0.14319541754703452,-0.0004996535954580605
2023-11-09,-0.007730131503716375,471.6357911949686,475.1901184569385,0.11285867197968905,8.080569690152483,1.4414827958619867,1.2889956089683996,1.434893351969916,-0.006589443892070612
2023-11-10,0.01576509092585332,482.80330536796737,486.44179290957373,0.12794629254351803,4.539927398881415,-2.099159495409082,-2.62882112272514,-2.0219901081395424,0.07716938726953959
2023-11-13,-0.001111842254543749,474.7815302579928,478.3595643427262,0.1168567049243713,6.826872687847036,0.18778579355653946,0.1853991466100431,0.18841743796099952,0.0006316444044600633
2023-11-14,0.019399391213483996,484.5307246376811,488.18223030369154,0.13042422209716092,4.177006575707143,-2.4620803185833537,-3.2348389000651925,-2.3159753760750075,0.14610494250834627
2023-11-15,0.0020723772172208665,476.29502161511726,479.88446162724586,0.11887039498088275,6.30501606336074,-0.33407083092975665,-0.34556787705870634,-0.3350818149021912,-0.0010109839724345426
2023-11-16,0.0011563521537059085,475.85962574217797,479.44578453721107,0.11828608276501355,6.450178009240554,-0.1889088850499423,-0.19282115030404184,-0.18955636192070288,-0.0006474768707605827
2023-11-17,0.0012660758312788012,475.91177850336516,479.49833033044615,0.11835586951470135,6.432583728675244,-0.20650316561525273,-0.21111751932743694,-0.2072037588244441,-0.0007005932091913858
2023-11-20,0.007719952083055981,478.97937042459733,482.5890401443357,0.12254752420807156,5.491186108597468,-1.1479007856930288,-1.2872981956026956,-1.1417844503730503,0.006116335319978461
2023-11-21,-0.002091313344780521,474.31597785409235,477.8905034570015,0.11624781136186697,6.997455343273311,0.35836844898281406,0.34872546697338613,0.359404035198924,0.0010355862161099405
2023-11-22,0.0039046127374202655,477.1659014802232,480.76190459062434,0.12005011035676758,6.026108696787043,-0.6129781975034536,-0.6510922447874425,-0.6138675845373283,-0.0008893870338746446
2023-11-24,0.00048343148457430374,475.539779818933,479.1235282008765,0.11785934179701277,6.559329741599061,-0.07975715269143535,-0.08061196120063491,-0.08004134424538724,-0.00028419155395188744
2023-11-27,-0.0017351197012959174,474.485280254777,478.06108174927346,0.11646862468806812,6.934853441284378,0.2957665469938817,0.2893303529092348,0.29668113741497604,0.000914590421094319
2023-11-28,0.0008580669292204135,475.71784779212777,479.3029381244987,0.11809665366878003,6.498295697261124,-0.14079119702937248,-0.14308223649680551,-0.1412845368315574,-0.0004933398021849111
2023-11-29,-0.0005935370411078722,475.02788590899104,478.60777657166614,0.11718102064104313,6.738570108382652,0.09948321409215577,0.0989720083520286,0.09983215096504629,0.0003489368728905179
2023-11-30,0.0035193454017552472,476.98278006290826,480.5774031392705,0.11980089423998251,6.083517627077924,-0.5555692672125723,-0.5868491069168279,-0.5566079366284559,-0.0010386694158835974
2023-12-01,0.00611533656269847,478.2166806216162,481.8206025817278,0.12149105108745129,5.708916211454197,-0.9301706828362999,-1.019729350385897,-0.9284199403263286,0.0017507425099713148
2023-12-04,-0.005141388174807138,472.8662467866324,476.42984697049616,0.11438815270082232,7.561130980048801,0.9220440857583041,0.8573239379100297,0.9218649242169794,-0.00017916154132469053
2023-12-05,-0.00019708316909738954,475.21632439889635,478.79763516597063,0.11743004022543327,6.671928121447465,0.032841227156968245,0.03286352107281894,0.03295835721596261,0.00011713005899436496
2023-12-06,-0.004008147710099164,473.4048873119128,476.9725467820715,0.1150723051908882,7.345801959575399,0.7067150652849028,0.6683566503274514,0.7075815864686269,0.0008665211837241005
2023-12-07,0.007696705809913329,478.96832123850993,482.57790768970915,0.12253216071242376,5.494268232511499,-1.1448186617789977,-1.2834218910416058,-1.138783166620437,0.006035495158560611
2023-12-08,0.004146298882681476,477.28077732192736,480.87764615614236,0.12020674905170187,5.9904242462886055,-0.6486626480018911,-0.691393290098315,-0.6494177765124058,-0.0007551285105147354
2023-12-11,0.004042248011474792,477.23132090233406,480.82781702458846,0.12013928480232079,6.00575617479525,-0.6333307194952464,-0.6740428587336732,-0.6341476518612956,-0.0008169323660491834
2023-12-12,0.004740259740259711,477.56309285714286,481.16208926908206,0.1205926576256409,5.903792754010522,-0.7352941402799749,-0.7904359696373825,-0.7355730282554708,-0.0002788879754959117
2023-12-13,0.01365820030590914,481.80187918740165,485.43281981157537,0.1265189914040337,4.768157973099479,-1.8709289211910178,-2.27749815281457,-1.8220260683760812,0.04890285281493667
2023-12-14,0.003166641871931608,476.8151365481478,480.4084962345682,0.11957326936244002,6.1366455892023986,-0.502441305088098,-0.5280359675812619,-0.5035525122522152,-0.0011112071641171672
2023-12-15,-0.005529426719206754,472.68180818609386,476.2440184094027,0.11415585394386411,7.636517159459433,0.9974302651689362,0.9220291734679317,0.9966800691443818,-0.0007501960245543948
2023-12-18,0.005517564602373071,477.93255363115395,481.5343343621076,0.12109967405101109,5.792670951401532,-0.8464159428889646,-0.9200511713467169,-0.8457202248634336,0.0006957180255310336
2023-12-19,0.0059322033898305815,478.12963559322037,481.73290156724437,0.12137101720980718,5.734420014368234,-0.9046668799222628,-0.9891919842919736,-0.9032694902423538,0.001397389679908989
2023-12-20,-0.014174389216512262,468.57277106149957,472.10401488457956,0.10929152449269745,9.555425791989093,2.916338897698596,2.3635723986208372,2.8541226664417163,-0.062216231256879695
2023-12-21,0.009891682867947171,480.011615783964,483.62906467969015,0.12398972799089533,5.21224396727389,-1.4268429270166063,-1.6494332309821649,-1.4105337656810355,0.01630916133557081
2023-12-22,0.0020731965305691435,476.2954110429448,479.88485398986757,0.11887091930274041,6.3048879660639265,-0.33419892822657005,-0.34570449715471857,-0.33521014203983573,-0.0010112138132656878
2023-12-26,0.004074480662050295,477.24664140347915,480.8432529836269,0.1201601792105263,6.001001687216266,-0.6380852070742309,-0.6794176372917576,-0.6388836496134094,-0.00079844253917849
2023-12-27,0.001808204200920871,476.1694575387397,479.7579512787064,0.118701493005442,6.3464797494963126,-0.29260714479418404,-0.30151715711236343,-0.29353409042802037,-0.0009269456338363291
2023-12-28,0.0005456796860243696,475.5693670115642,479.15333836760624,0.1178987255773693,6.549141967099545,-0.0899449271909516,-0.09099181803704834,-0.09026479130027996,-0.00031986410932836884
2023-12-29,-0.0029786252176284833,473.894229647809,477.4655768847517,0.11570091968961255,7.1562760204069065,0.5171891261164099,0.4966842833708276,0.5183466814950748,0.0011575553786649095
